project,mda_code,mda_name,lga_code,lga_name,econ_code,econ_name,func_code,func_name,amt_2024_actual,amt_2025_revised,amt_2025_perf_jan_sep,amt_2026_approved,source_page,page_y_top,page_y_bottom
Construction of Accommodation for Development partners,011100100100,Office of the Executive Governor,12621600,CHANCHAGA,23020101,CONSTRUCTION / PROVISION OF OFFICE BUILDINGS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,8114476544.45,700000000.0,520000000.0,1000000000.0,68,0.1708,0.1856
Construction of 12no. Offices in Government House,011100100100,Office of the Executive Governor,12621600,CHANCHAGA,23020101,CONSTRUCTION / PROVISION OF OFFICE BUILDINGS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,176035954.25,1200000000.0,1165345153.13,1400000000.0,68,0.1863,0.2009
"Construction of Additional 9.no Guest Houses, Minna",011100100100,Office of the Executive Governor,12621600,CHANCHAGA,23020104,CONSTRUCTION / PROVISION OF HOUSING,70111,EXECUTIVE AND LEGISLATIVE ORGANS,0.0,3900000000.0,3770000000.0,2100000000.0,68,0.2018,0.2162
Remodelling & renovation of Kaduna liason office,011100100100,Office of the Executive Governor,12621600,CHANCHAGA,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,1000000000.0,200000000.0,180000000.0,400000000.0,68,0.2173,0.2315
"Renovation of Administrative block in Government House, Minna",011100100100,Office of the Executive Governor,12621600,CHANCHAGA,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,380000000.0,450000000.0,367202659.92,100000000.0,68,0.232,0.2468
Provision of 28nos Executive Tables and Chairs for Additional 17no Guest Houses Behind Government House,011100100100,Office of the Executive Governor,12621600,CHANCHAGA,23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,100000000.0,1700000000.0,1625581395.35,1500000000.0,68,0.2475,0.2621
Purchase of 2no. Mikano sound proof 500KVA generator,011100100100,Office of the Executive Governor,12621600,CHANCHAGA,23010119,PURCHASE OF POWER GENERATING SET,70111,EXECUTIVE AND LEGISLATIVE ORGANS,165700000.0,100000000.0,90000000.0,200000000.0,68,0.2631,0.2774
Purchase of 25nos Executive Tables and Chairs for the Accomodation of Development Partners,011100100100,Office of the Executive Governor,12621600,CHANCHAGA,23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,0.0,600000000.0,450527838.45,0.0,68,0.2778,0.2927
Purchase of 20nos tables and chairs and 1no 25 seater round table for Offices in Government House,011100100100,Office of the Executive Governor,12621600,CHANCHAGA,23010112,PURCHASE OF OFFICE FURNITURE AND FITTINGS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,0.0,300000000.0,275000000.0,500000000.0,68,0.2933,0.308
"Purchase of 10nos HP Laptops, 2nos Laserjet Printer, 2nos phopto copier Machines and 15nos seater round table for Strategic Communication",011100100100,Office of the Executive Governor,12621600,CHANCHAGA,23010113,PURCHASE OF COMPUTERS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,0.0,850000000.0,801055676.09,300000000.0,68,0.3088,0.3313
Renovation of 8 no. Guest Houses behind Government House,011100100100,Office of the Executive Governor,12621600,CHANCHAGA,23030101,REHABILITATION / REPAIRS OF RESIDENTIAL BUILDING,70111,EXECUTIVE AND LEGISLATIVE ORGANS,0.0,0.0,0.0,1000000000.0,68,0.3317,0.3462
purchase of 1no of (maikano)standby generator,011100100200,Office of the Deputy Governor,12621600,CHANCHAGA,23010119,PURCHASE OF POWER GENERATING SET,70111,EXECUTIVE AND LEGISLATIVE ORGANS,20000000.0,50000000.0,25000000.0,0.0,68,0.3472,0.3615
Total renovation of the deputy governor's office.,011100100200,Office of the Deputy Governor,12621600,CHANCHAGA,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,4000000.0,0.0,0.0,110000000.0,68,0.3619,0.3768
Procuring of two (3bedroom corpers lodge.,011100100200,Office of the Deputy Governor,12621600,CHANCHAGA,23010103,PURCHASE OF RESIDENTIAL BUILDINGS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,10000000.0,0.0,0.0,20000000.0,68,0.3775,0.3921
Procuring of one (3bedroom) visitors lodge.,011100100200,Office of the Deputy Governor,12621600,CHANCHAGA,23010103,PURCHASE OF RESIDENTIAL BUILDINGS,70111,EXECUTIVE AND LEGISLATIVE ORGANS,0.0,0.0,0.0,50000000.0,68,0.393,0.4074
"purchase of 2nos of bed,1wheel chair,2drip stand,2stretcher,1scale,1digital sphymomanometer,1instrument box e.t.c.",011100100200,Office of the Deputy Governor,12621600,CHANCHAGA,23010121,PURCHASE OF RESIDENTIAL FURNITURE,70111,EXECUTIVE AND LEGISLATIVE ORGANS,0.0,0.0,0.0,20000000.0,68,0.4077,0.4307
"Renovation of SDGs Offices, Minna",011100500100,Sustainable Development Goal's (SDGs) Office,12621600,CHANCHAGA,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70131,GENERAL PERSONNEL SERVICES,78999636.0,10000000.0,0.0,50000000.0,68,0.4314,0.4456
